105,6996690345407
105,7864075947088
105,78714060658191
105,60493458703739
106,58692284194768
105,73814751458968
106,1737830894871
105,84414360709471
106,03077925714935
105,94612836080495
105,7607036061427
105,85815289881678
105,74907032444276
105,8539059912565
106,02904859938882
106,00643716445957
105,76669102301135
106,0456279647163
105,39216165721345
106,12470197505785
105,9366894233783
106,01127436204155
106,53878870235305
106,194109573691
105,13669253767732
105,93973510849378
105,34959945514763
105,7786850961667
105,61820076803923
105,19483519088529
105,6616724710638
105,71499072951583
105,6391006906852
105,72805452845618
105,53140846526294
105,6724402763201
105,69930611074072
105,15631713575252
106,20307302980885
105,6331169998177
105,6830384450376
105,74238790545726
105,64886999895045
106,01913492917555
105,38455280078547
105,64000681247231
106,02928202669051
105,95113036853216
106,73987633950884
105,91870238841571
106,24935543832908
106,12409888289758
105,38469262238351
106,10215612740812
106,00370568153103
105,9808109818263
105,64993339745365
105,73191864869432
105,42057806657986
106,22330844076748
106,1350076997885
105,41293880017801
106,24540486407193
105,3131545704229
105,60854486120604
105,98088171837112
105,58849560780409
106,28272506678582
105,64668252038197
105,87948286159879
105,92524035874872
105,97422032226481
105,5963696509148
106,37214151968001
105,70979305749454
105,28890898335732
105,84744459787969
105,759868053169
105,916058977206
106,22870354076646
105,31780751314608
105,67376969730171
105,64530995462094
105,83508451114754
105,84023274705902
105,95394963617792
105,7717238619365
105,46176780627303
105,79995173969319
106,11132433355993
107,14769078362818
105,80161423308886
105,81269688599946
106,08493450888147
106,23105338005648
106,0462904058936
105,89233002205313
105,72654945874433
105,79699291907852
105,69540358543321
106,37511788761074
106,11198394403837
105,9287171800509
105,8790665270316
106,61406741747777
105,83263353575413
105,71686721836011
105,96193926977364
106,04097932593035
105,67665681872495
106,17277209293235
105,27648496383426
105,92500239418011
105,57527814871419
106,01197513646409
106,03997741973927
106,05016983246381
106,44780448692336
106,19000564174502
105,77272342164997
106,08993957334602
105,58709990869919
105,96175971123445
105,61056902811282
105,43099119087324
105,9341364669835
105,53479971251392
105,63553253391943
105,71247464611639
106,3879807407248
105,7653648929966
105,95334238181815
105,6185663939307
105,88434667216828
105,3078757985999
106,36303250725547
106,13996370143111
105,64672204371105
105,78579348600047
105,98190944989693
106,13524504480202
105,53056957603361
105,91519009760776
105,68923204041027
105,8424868132349
106,11624907615538
106,79850284485377
105,95681366850155
105,71519784707968
105,70956275968696
105,93613076388274
105,92629638601326
105,9604413661821
105,7064878879766
105,71567063892547
105,78088297735933
105,46243658662858
105,29329011341233
105,67390303996913
105,94247150347432
105,88573000788303
105,65122410949981
105,67582444578893
105,9354728740706
105,7064834516165
105,67784235350084
105,49517350369767
105,57666303638197
106,18570505032696
106,18363986661645
106,8657312061646
106,62698954458618
105,98175629158716
105,76534055526533
105,51563646947288
105,70336777990522
105,37224827555909
105,66360671746983
105,60998522313464
105,91190985943268
106,03552553608442
105,52413062577342
105,95889588295468
105,76933591916013
105,7225271450549
106,56053380793715
105,76428424893413
105,98474911503831
105,44154729881039
105,54817565640488
105,56314029706948
105,91104259440624
105,70272674618708
105,82337315774642
106,03924629024587
105,70529420300608
106,11097803252338
105,69650609568585
106,36768089882126
106,20458247903547
105,7310533431295
105,68815891238444
105,60063145600621
105,42428592374695
106,10773856522641
105,789128235198
106,11772816757747
105,86671738493204
105,80452605644646
105,85482644394394
105,89694049832372
105,61770521344064
106,17566732319618
106,46939828609024
105,49337861631604
105,63330817010282
106,04110429591638
106,20012192703794
105,93952447964526
106,21999526387562
105,8891235304952
105,29072726647068
105,98856623955463
106,13210900718009
105,46271977994222
105,80870491728834
105,67964762954642
105,79641598817464
105,67107306570904
106,08471060131583
106,27232728816324
106,03285856884317
105,77917957041196
105,94516829309971
105,72444149492941
105,68641206791914
105,16018427289039
106,47815511300324
106,25110278696512
105,88223174781393
106,01705887098228
105,60684715369314
105,6850617875027
105,4875645012848
105,85685161924508
105,86486912923115
106,27060107143893
105,92956305578032
106,09526115974913
105,8950637267967
105,52448084284565
105,90560651338164
106,4302392357217
105,53944471013526
105,43935419513134
105,99841745924608
105,7210741339142
105,33720161538659
105,92075314294479
105,73519020177316
106,18161585004813
106,2060582064444
105,75619659719442
105,61611373244148
105,53034680901115
105,75683523802162
106,41557896206298
106,11110135732135
106,14542562019365
105,28775446608472
106,16820504874853
106,10132782219728
105,49879981232664
105,95013736767898
106,03172794158634
105,74000272489148
105,83990792999798
105,69373313656759
105,61289336139139
106,01720922390784
105,9392156964785
106,22752099896556
105,75550499203504
107,03819097937146
106,12757182871105
105,6778893065405
105,54098028628299
106,75453797809807
105,6546632252291
105,98707186540642
105,87274541249897
105,9429336040143
105,71236326072594
105,71679820241937
105,61512107139025
105,98569453815881
106,31638642536791
105,91632122385053
105,77967630839098
105,48755066590111
105,63749156397691
106,03613497085253
106,32593027780129
105,70042581940896
105,94999106195695
105,58147094447827
105,49026967310058
105,47729946838267
105,38751216354595
106,219916425867
105,29098148579868
105,68610897302221
105,94544834055584
105,61031626928359
105,90961003037752
105,74510025978209
105,85840920914903
106,2679589229484
105,86649192714181
105,50745377051919
105,65132369580685
106,54101894813327
105,64610191819983
106,18002048260145
106,08310456428691
106,29984907182099
105,84216708802866
105,96411561343196
105,70278665449867
105,80186022978818
105,91848175234057
106,25289266505139
105,79243706970165
106,30457044700104
106,06926044007736
105,92204162811616
105,64367789305737
105,75431533398623
105,64951164621385
106,03171297166388
106,00320210225668
105,8061218547299
105,7481012252971
106,30709672184102
105,56200912264218
105,57611591860208
105,91905410046768
107,11062086705064
105,64173426734939
105,96186867211023
106,32921390076447
105,54353310483847
105,93436996096936
105,44928116472715
105,79631916397807
105,40276140198867
105,76467552148101
106,04213002888622
105,19660011356079
106,25126215750282
105,95712988480597
106,2407786945906
106,19066133581046
105,78952364977862
106,14590808236748
105,49789254996153
105,83198174945396
106,36204508319256
106,02224512496808
105,61369852838826
105,76718806404257
107,20326146923068
105,72840795664052
105,53235562299166
105,43157303103342
105,57233806067703
105,83852378979735
105,33755916855462
105,64094695462953
105,77134569506151
105,99157364840649
106,12907432353062
105,56676275198744
105,59015948070552
105,58446649831744
106,09269095660854
106,29276912298894
105,78706599736365
105,53564626599459
105,94995978713008
105,47119607712628
106,03075261500433
105,96360946737626
105,68850214075877
105,77391952990868
105,47403235176104
105,90658846829488
106,18419795428963
105,87229234261542
106,42688144417176
105,55281186895846
106,13311558477143
105,98496910450787
105,71661924786999
105,6870407314679
105,66633945926253
105,77432095595726
106,91883567731976
106,06327262159594
105,90283318152552
105,63484614880926
105,42711058251373
105,60309307016931
105,69204025465235
105,85341074698985
106,01758742203019
105,70578112036492
105,65328752872384
105,57965505032476
105,4370707131584
106,64122117672518
105,74574992607728
105,88154997230227
105,66667677964371
105,93914680848042
105,98297106640976
106,35245715948294
105,637770435239
105,6411256849997
105,67930329843638
105,37920987238039
105,5289347856962
106,25594164339913
105,40489108139381
106,16805565657955
106,3908960933295
105,76139993938702
105,73034891127678
105,82878060916802
105,9377640728645
105,85267742220172
105,72916411838497
105,88937456527151
106,39470607275936
105,900661800959
105,71770714616956
106,036253553356
105,98386662775405
105,4704135821512
105,40402985009317
106,08633487690798
106,50779827256473
106,14453824195746
106,06196942058111
105,76781777577226
106,22536958866017
106,30858880714493
106,27607209515733
106,0017858112495
106,14246751035905
105,73469073037096
105,94112406867279
105,4491799277182
107,00813190973864
105,54590187844948
105,52883727743492
106,13949551850652
105,76187733427741
105,55120357437951
105,93515948106342
106,11866884416864
105,73530337147102
105,87689860350409
106,32071273666992
105,80359020064327
105,62196938465745
105,72891247543615
105,74881282217882
105,95977861867787
105,65234731145885
106,12356186382009
105,67512367530054
105,99523242993169
105,38591061105474
105,63966332495835
105,98518496256018
105,84736324929438
105,49095934403428
105,90593485091699
105,54776218574057
105,80216651396887
105,88793510326187
106,1507020263092
106,13819873152983
106,20430762258037
105,73088654059957
105,21353994424695
105,49417474681617
105,46863269786131
106,00343152751056
105,89757087670898
105,92370891230456
105,63891723995238
105,32921902087499
105,82773052761883
106,36097137416267
106,04699750420139
105,65805637095437
106,06278327448653
105,85283936126184
105,86467721646102
106,08348910376426
105,96908599729316
105,81270996083455
106,52998996679335
105,6228923741796
105,37007918552385
105,40353031606652
105,47082572241293
105,04428768900554
105,98097486270586
106,50151289651308
105,79807093341854
105,93088363750346
106,1423090723729
105,91535950809099
105,79813755719043
105,96529232615198
105,5540602464771
106,04251407750769
106,32214413831444
106,3276346415553
105,77754359715018
105,9581007345957
105,89940001984858
105,5143674510877
105,7186632766898
105,36752377994117
105,35237728077975
105,83386144954387
105,8298069332042
106,06064690613998
106,29582753312746
105,84174947705579
105,55072615201611
106,73164346160516
105,95812673193382
105,85917023037693
105,81654185473451
106,60180142737674
105,74060009429131
106,54365402084422
105,86732004460966
106,05321209674621
105,81974801355281
106,06577119230958
105,60140488284854
106,05564210359516
105,66651424785476
105,93628513524484
105,90011390286082
105,54433556052513
105,48356587917348
105,60928798469467
105,48069044135836
106,2048099638924
106,51243929167852
106,39170645825442
106,12013353291519
105,71169503613605
106,0084917983469
105,82589023857346
105,82394281744422
105,50121385982438
106,00993107684508
105,96785806179525
106,5068143298956
106,11881904586868
105,83971649105409
105,69842069055773
105,40038587640043
105,28235396788855
105,81053090416226
106,00270398475782
106,00916717723564
106,03266134763234
106,1894590012516
106,2605123228149
106,12196128004432
105,82609481529609
105,37247007932946
105,77666470477332
105,97018841220323
105,89333335759713
105,55789132453312
106,03126889192124
105,61822204944424
105,50313700204823
105,8377790192531
105,83210016763707
106,00077159766383
106,34840388713788
106,31969275176422
106,07004844938724
105,53089834119334
105,88940034540988
106,53353621399707
105,40460819099728
105,62675296261814
105,58967082601394
105,5071999866452
105,44777766170537
106,2244010735049
105,84530284666721
105,58792074773446
105,67018424741134
105,95754165029398
105,6801687384471
106,00508249582185
105,54998867013792
105,58198288694966
105,9615277653689
105,84868543427494
105,80520463570997
105,70121443092627
105,76889440929713
106,26322120995748
106,07357561936865
106,04713261935237
106,04282028527174
106,57373109020848
105,5399966364869
105,37151566595146
105,82660847893575
105,4952744630483
105,69562826556879
106,24644030847419
105,7238327882056
106,35690015202582
106,05445226612719
106,18136861762291
106,06638398888856
105,89207899949633
105,6379977715874
105,67271561391959
105,69710988073875
105,96201560420228
106,03131567311469
105,5903821766332
105,92411422658513
105,67067338567816
105,56209293449882
106,13768207443698
105,87744443147061
106,40547722953862
105,66113880900205
105,97779885152252
105,51306770565698
105,53431531115817
105,70973558914578
106,25603963240539
105,79554080694346
105,78989629734892
105,40652281129786
105,6866029322864
105,4632326299667
105,81751290861806
105,54838694600832
105,54552669260949
105,72402143563784
105,69154367504916
106,23827529502233
105,92250345398801
105,16275971503777
105,69114180271798
105,94013402629137
