3,865588695
6,727220976
4,685408166
6,08710281
8,590941291
14,63490062
5,677837233
5,244401665
6,348565743
8,100461898
5,048779449
7,268899487
7,367386383
15,00902032
5,115468761
4,884019157
3,922389275
5,520841665
6,515889117
5,295507723
7,42629133
6,289781953
12,32600644
4,636069138
13,12509046
6,696897013
6,646550463
7,135525746
10,88547927
8,943520324
6,098023512
5,996846754
5,250129035
6,724127221
18,21078258
7,463461502
5,544459083
5,812476185
4,856558796
5,040805733
3,687994602
5,378728727
4,319321014
5,388710543
14,09981666
4,313461546
10,32987852
8,171123057
5,873496611
5,943921302
11,21732065
5,792110147
5,400523873
6,353542591
6,595366905
5,449481256
8,336300453
7,36702048
4,879898595
5,004140403
7,374032999
6,150091725
6,447286102
8,980853156
4,614637662
5,092721222
7,742846108
5,147048445
11,06746377
8,442609609
5,420620485
6,273418182
8,426518086
4,900540713
8,300037406
6,368409869
5,918574838
12,56975452
6,409377737
5,786957076
5,468593538
5,093581264
6,298256939
4,844699279
6,472592643
4,873144853
13,31545632
5,277136647
7,295463537
8,141047464
4,30691229
7,253481198
5,083319946
6,22069997
5,820921928
6,966783628
5,795303109
5,096451976
4,137194905
10,63755381
5,085186923
5,14306318
5,917296069
4,519290619
5,00431537
5,89984291
4,874883685
17,06637336
9,493070745
6,064170557
6,114361151
7,769415045
6,993542775
12,25110246
15,31360508
4,152337688
7,913094416
6,907429548
9,582047324
9,559266398
14,16773058
10,51154813
7,162285488
6,032941214
11,91461294
8,208125071
17,69860391
11,76403361
5,452936624
5,578847759
7,341773783
15,46575599
5,281437791
6,656284433
4,287787589
6,65668258
6,029466954
26,63934186
5,213240457
5,139709461
7,737298888
9,92037449
9,913183932
10,17745379
7,660880002
6,961335069
5,838040597
6,079814973
14,38812728
5,397654316
5,619952085
5,250225403
4,458670398
5,160287571
5,506865672
7,99563335
5,578426866
4,684876945
9,947047671
6,644826706
4,923441627
12,30336921
8,932889993
16,19285739
5,260351201
7,284399088
9,102302754
5,784045229
31,91824276
6,058075492
6,44649047
11,76862338
5,50482546
7,773717798
7,711929815
5,444449077
8,772298652
4,97496933
15,38037322
5,857343179
3,065607695
9,585529003
8,356790735
7,987901978
4,476080827
4,655360686
5,647894759
5,092747833
7,760680882
7,358495979
8,328042917
5,699648377
10,78939867
11,13932701
8,570426213
6,532449331
6,31645297
4,654232859
8,624907921
4,616319895
6,111143958
7,840398897
5,357442349
5,975407484
8,508126793
6,602241964
5,843147964
8,820933113
5,742204353
6,270559776
7,664372045
14,3543705
5,4892566
7,746842925
15,36165618
7,421818068
6,095413012
5,71360072
4,834257821
8,553322486
34,97509386
7,239066402
4,619695071
4,802661094
9,193009597
10,29789164
9,217286933
5,441151339
8,147547012
7,866524433
5,01318324
5,514215094
10,04558113
4,961279544
5,278953994
5,758838567
5,355167427
20,29059827
7,96092556
5,185224266
6,701509579
7,123534957
7,065076415
5,829533298
7,616559662
6,477742918
6,527719004
10,26329161
5,015605684
8,679662699
7,153054478
9,112859469
11,20349218
15,26482849
6,434072819
4,050071751
7,144136476
6,098429974
5,263725656
10,69698021
12,99900571
6,792130173
5,263522384
4,909209438
5,954427929
5,775910202
4,580839711
6,40663021
5,178087121
6,227512235
5,998512402
9,190680584
23,5071866
6,162832179
3,604274489
4,441018804
7,354069817
10,31297555
5,941093713
9,376445897
11,29567285
5,718644635
7,543131847
10,11725935
6,230444766
5,708141457
6,817578044
7,529659488
9,202454704
4,473447011
13,95284741
5,478601935
46,94751455
4,450892982
5,28455477
9,027459348
12,52223313
6,504322866
12,70669711
7,691878078
3,505782923
6,563730065
9,721171079
5,18586489
4,631520041
9,504765936
9,84032228
18,73810036
11,42226905
12,51828234
5,541694816
3,158091105
6,260710552
5,833224872
13,34614279
10,02517499
7,910263452
4,703468658
6,229133099
5,375554794
5,164847593
8,54347549
8,329651862
6,030168477
6,175703715
11,54341634
5,992084823
6,376747178
7,571221977
9,719988008
5,76396574
6,54354732
4,838112195
7,284376381
5,354954518
6,892946282
7,255251246
6,317113285
7,731332279
9,583383579
5,527004882
12,07400402
4,735376233
9,442255945
5,612320709
8,593807348
10,12946075
9,929644094
5,096502928
7,172335319
7,66180884
6,029946925
9,067624068
12,19454296
5,285855505
5,772094056
5,211648991
25,48027325
5,378745082
30,13392546
5,890895507
6,714527473
5,333447327
10,88032767
44,89492237
10,31552916
10,26058794
5,455702434
7,327566918
6,585598094
6,066166968
5,11879114
5,280825716
7,668416529
11,1312673
10,49436597
6,905877673
6,527414528
5,420276669
18,79239796
14,11617737
5,775725224
4,17267614
7,291759481
11,78071052
5,284141329
33,87491938
8,799378635
5,732946321
7,369395153
6,579787164
5,949577855
4,845806829
5,0629006
5,341865508
4,581431771
5,005502502
5,997956555
5,797839837
5,351201876
4,563634517
6,691879842
7,503813745
8,955569189
15,54102557
10,89388248
5,757091864
7,457503694
5,143151801
4,817409803
7,514569527
6,824792243
3,77681523
10,07123427
7,964839492
3,837376418
7,391740129
5,762162127
17,70888656
4,528435989
5,346217848
4,601462782
15,90428595
5,636993505
5,238930345
9,541719235
6,146315535
11,56127463
21,51032993
7,420802624
5,484056637
10,35412837
4,574800077
5,345970444
6,026437654
5,443238379
6,131624364
4,97110449
4,778655496
9,722869114
8,59676584
5,8961386
6,351343887
5,480885831
5,682502331
8,031567886
14,07269396
12,00383012
6,8622329
8,771173831
4,808610595
7,655061013
4,900703876
5,290311955
7,07161482
13,3511148
4,774208583
13,78867071
34,9642848
5,45038936
7,476643227
18,31771871
15,78946481
6,251894639
7,978271318
6,227030158
9,801166341
7,808010547
5,310143276
8,999505658
5,640155803
6,381159593
6,910471458
11,89618935
12,8725107
11,17114847
8,255249586
13,0359326
6,726700229
8,462619735
7,631995041
7,814443427
5,318820989
11,29765902
5,331465828
7,979758168
8,32984689
6,290363863
7,889863599
11,91035028
6,249991974
10,04780886
12,89590476
6,581412338
9,554600666
5,431018102
4,951486015
5,740135674
5,283159876
5,800987449
11,30009223
6,532076727
13,15568711
15,28976142
9,202928032
7,695087153
5,320305018
5,088859928
7,563567867
5,847458733
7,751881707
24,56762549
5,382204096
21,87724374
6,765665826
15,20333997
6,66060821
15,40658831
17,65495381
5,858343222
5,587720981
5,148393666
6,417300599
11,63450307
8,345193926
22,8045452
11,85957608
6,655358273
4,69709348
6,18070302
6,85768965
4,547879897
6,669310141
7,023506014
11,55317617
5,02153607
6,149343122
8,707710519
5,55333797
10,51163805
10,6252802
9,814172673
14,79847516
6,086599874
8,285605879
8,081756283
7,337645225
11,50748586
5,379470739
6,124769322
6,728574959
11,8654495
6,046740146
4,918280023
14,22759125
4,987497317
5,118369341
5,23853971
60,62120065
5,041642056
18,80602687
4,518239701
3,796592676
5,514127897
5,093399643
5,748218049
5,288740741
3,868812089
8,458437355
9,253724622
7,463614765
4,954731346
10,75869618
5,622554432
8,090574682
5,357846237
8,554740371
7,988547404
8,31005033
24,53261629
5,476792989
5,419999725
15,14467319
5,364568984
5,60014943
8,653391909
5,569869677
6,894462379
5,705732112
7,247034221
5,366891898
4,424668915
6,690134335
9,234337909
6,957848303
6,144812439
5,443999468
9,282841492
5,287939897
5,561149509
5,614684571
11,87985636
13,20112867
13,60851365
4,719430753
7,887752862
18,74390086
6,043063753
13,67678084
19,89579724
11,99931006
8,152579086
15,51494833
33,33498131
7,308653342
4,508212273
9,004349779
10,0457152
4,620214386
22,63411072
8,031740587
7,689627227
5,311016734
7,268902982
6,319455658
4,810402225
6,018385118
32,0556381
