27,68812002
34,46833174
28,51565492
40,37740034
17,48631895
22,25014907
21,51835285
14,81616576
35,12391157
67,32395871
34,77435568
25,99811505
24,6440573
22,74795902
15,61288481
57,49857442
22,44862398
51,91095601
40,56883015
22,76666876
44,9408831
48,8687877
30,38067722
52,26413527
22,86172469
13,34243747
53,15263799
61,97101184
33,7289045
50,22021818
29,4546818
16,98493928
30,4451752
60,20180373
73,67931286
59,9245067
105,3624718
47,72612791
44,56921107
38,75608732
31,23959788
64,05381901
26,81252908
47,46707321
81,87549277
27,9056577
27,45104333
27,5463908
72,06651885
53,00248981
56,25864524
29,25928947
64,43213233
26,19584151
34,5973262
30,98117367
32,64824086
46,80240261
29,9004436
37,35711435
72,11784013
52,27895992
20,32847031
22,54578067
13,81169854
140,3478723
76,64954873
37,51622728
32,00096243
34,39978061
35,75142113
21,6445078
50,86038966
48,44365393
27,5396504
18,93568035
77,40729909
72,36277128
34,20581787
30,02193266
25,79670273
81,16137121
44,68684406
40,69003042
81,54357616
34,43230308
72,16937878
51,95198498
70,32712792
44,02005435
31,98198116
36,28114614
35,46078611
3,007663805
26,84724213
32,34536947
55,69017901
31,68563686
77,25268205
48,20884033
29,66179998
30,87875348
43,86621134
4,372455368
48,07610737
19,8710696
89,7437927
58,37545938
15,09262378
26,70096306
22,9209458
115,4835988
15,10591463
40,2701565
17,14142882
29,94181186
15,9316733
20,33881143
53,33014645
38,22232672
39,43146664
60,54779992
34,67223649
56,3322013
22,9062047
12,97620879
51,84729415
62,35694929
41,85343905
49,57863369
39,31094652
62,18874865
94,00186347
22,72708539
28,39326759
22,3512659
69,88267772
35,84303157
82,53431017
19,67238722
32,69793423
83,23320834
19,01838247
68,38843082
30,79548769
44,30514311
19,26734568
51,83063993
21,08721221
52,27518285
20,96118953
28,48039115
22,90241726
55,81300061
71,43771898
17,42479944
42,36586079
49,97244272
28,06857753
108,843067
67,76343437
85,71725703
21,88145675
13,43560434
28,97056938
53,3029494
30,6256761
34,1526446
53,88830369
53,31633947
53,18606992
32,62117927
31,85048746
19,4008344
63,36885507
14,96714706
125,4610817
96,47214872
66,43494005
23,15538852
46,57206047
43,23134691
53,72596953
74,32360062
30,19011555
22,91817369
44,06349784
34,27135176
44,07180316
97,08451552
29,40599458
35,96806884
84,85866403
37,38115629
77,20440914
32,2706308
50,6463504
43,87121684
24,36209974
42,15778336
50,5417135
13,07892777
38,29201675
51,02884854
38,03917886
40,74026416
26,96335785
59,07126994
13,56582503
42,79210199
45,26245055
33,68909035
53,02703518
25,87517675
44,10034102
69,04344343
66,52718751
131,9313778
45,03571121
81,4633965
23,42860972
81,53917858
31,97914298
20,08830447
23,58517945
40,23958511
28,61417776
86,167643
75,59986524
18,51957613
70,08077799
53,75598669
50,77362701
38,00155811
16,47475472
30,16165178
37,75565985
53,47536479
35,26160223
28,42337049
25,70970022
38,09902788
63,80823879
40,65203244
23,64657709
33,05858645
51,60200287
42,64753947
51,82173045
22,86422736
50,9487025
41,32929666
65,44157621
25,22540372
47,90364224
39,81866328
31,78774381
67,09342751
30,41694735
68,73107976
61,825754
39,82602827
48,799779
25,94756253
12,21236222
43,79327427
19,11374243
39,51811931
49,97367735
41,99941916
17,95960522
38,92333696
23,41364597
19,36468974
59,82709583
42,78124217
35,6155206
49,65203931
23,05111484
22,55671716
16,44045886
14,81706875
53,62426563
65,16717182
42,50077861
16,65566832
38,43508932
52,08741189
64,47620313
40,08969525
19,28582286
41,61241147
62,0109054
45,85152969
46,01347929
60,95250205
53,41852529
18,18750173
40,41668736
104,0067948
35,13352261
27,19436946
34,09523977
60,36503912
62,01317595
33,64116788
35,49392757
17,28354587
31,20156728
18,54537934
19,14730546
47,00689858
8,472033979
49,9347904
65,08105636
72,71896816
90,08040401
36,85251069
30,07637688
57,13975829
138,1495274
67,87990658
41,65944638
57,53850879
31,5253081
3,61471922
75,71848586
18,75140733
47,60983191
47,06125052
18,20257749
51,92993552
21,12322715
63,39929331
60,88965515
64,78288116
84,06203643
21,58368073
63,04682293
26,51395785
62,71804935
54,36197979
28,05821878
22,63996031
44,09146466
41,33362639
79,52022838
27,63034772
41,15612095
28,72901269
56,43272709
57,26316618
14,23616196
30,80325454
33,70794175
49,87445293
39,20367302
50,43924702
46,23450746
39,08486224
18,6837331
21,0964362
20,51006941
16,83864487
72,03314904
71,64812171
59,36719151
13,90811951
19,54957051
20,21673649
38,69032066
76,00286704
47,51210465
37,20565007
42,56319569
41,82557659
68,84750003
38,12478941
31,26384572
39,86517532
49,95151533
9,818521636
37,73543571
37,4757055
43,84180825
68,84122341
18,82110916
56,67220576
101,5799447
68,49126194
59,41702407
21,29514605
20,35646246
47,43614804
29,70541916
48,85186279
40,85315462
49,77869448
33,99151443
24,49012537
62,98452837
7,288622864
54,65552054
54,61113973
48,9373998
36,27148638
40,75687795
47,32193168
26,69648226
18,99292787
43,77280034
57,50283445
17,87095293
23,74693131
24,16308267
75,49077012
12,56631499
53,81018734
49,40122456
36,2460448
36,54198511
23,64475607
7,861044192
19,41583683
37,63590382
59,08092747
74,46626359
40,55303751
42,7660574
90,27194197
30,02045852
74,63221648
96,32216354
37,84107444
70,61067818
51,34615263
30,24698085
70,19874641
64,60223355
14,0739559
28,07006653
22,12289558
52,34384472
48,48411917
27,25385843
42,66461423
44,69925078
54,9146317
40,33263518
63,66942156
30,23940821
27,7500236
36,98139287
7,736542597
32,90227338
35,43528714
55,9975763
25,34021614
31,94980998
40,5273026
42,63089125
64,93196552
29,18631962
43,56797137
16,82270642
27,67164196
26,69497877
76,3754899
48,75526233
19,07195961
21,07217026
61,05384967
10,90199241
69,37483467
62,21260967
51,30691207
50,35948299
42,02034137
101,2294192
28,85579633
62,46483198
47,22876608
45,17789702
34,58079108
75,48983419
61,26036488
14,33160482
53,63330424
41,96641394
37,38186535
37,16497028
15,14680437
40,43456721
55,25754851
28,35451271
47,04274
103,6459689
19,99507501
37,7801599
13,68296701
41,74622516
