68,99904161
62,55543727
45,94388495
59,8707679
34,67424353
62,40756472
54,26961609
51,4588519
56,838679
43,17112266
49,38279799
60,63175099
68,27091708
60,11986934
41,92754995
62,36966195
52,84928801
49,93283848
34,62473066
45,83278479
37,69475996
45,84026399
48,24215365
51,95853853
41,57017125
49,19033505
47,10126363
54,36782877
50,08432139
57,89339161
47,05122037
54,82918069
41,55825075
56,33739158
54,90556237
45,11525016
63,00939831
56,44329819
40,81131034
52,81499974
52,40331259
47,83603385
47,20349582
48,0304495
52,68664141
56,22815875
49,29268093
51,72539734
48,41166968
57,74947428
54,17646959
44,81292313
41,91831258
57,0704432
42,93594903
40,68802152
44,78699202
56,22130371
62,43451892
55,48402101
39,98972388
45,7562668
38,9866404
51,51035085
56,13344961
55,25437409
45,02503037
42,07070442
39,44633205
44,29972294
52,85295852
61,1290887
63,10867992
58,74902865
23,94546811
45,90035022
43,81798632
65,19122674
40,31470575
60,78848469
57,16993816
41,72959486
59,84262994
37,2668975
33,57820005
54,72515839
35,32129314
46,29056497
54,06228444
39,66229911
44,11090766
51,34389006
43,13349935
49,60706161
37,80544844
55,49300155
42,55841239
59,48653878
39,95918933
51,48658358
49,55164361
47,0177548
56,0494795
43,49001472
54,15008201
36,93974375
51,28533857
64,2598025
46,32870605
38,28810308
43,70055233
44,83554284
44,25439788
55,63723622
40,3368364
65,1143094
56,80520759
48,26155787
58,98701515
73,54028707
38,80475647
61,21441333
45,62613755
61,13608139
44,62205026
38,90774072
44,84370408
33,22186587
45,03183789
34,77423382
13,31949133
31,27953303
40,81039123
59,46521835
59,4788186
44,46929512
56,26823273
31,36189083
37,69666463
44,07098966
45,17834981
51,34204427
45,63832456
64,83007172
58,76211139
65,48868655
60,25161961
44,55727984
45,19057596
57,03841879
51,45850462
38,78839934
57,71055096
60,8703167
45,24556932
61,12295176
44,12074338
37,42489294
47,82963271
55,49116268
39,46518216
61,39315513
39,93506705
54,03924572
38,84082024
51,63868789
52,02398833
60,28373474
47,1402363
52,73798291
60,50706693
58,86757962
46,19259299
34,20346186
46,27519619
43,33327334
65,76009869
46,69056775
55,18531751
54,34606076
56,90575162
56,23130229
30,63341042
62,48678824
53,6414199
64,42848884
60,97557077
59,58225923
79,90650449
51,22640648
54,33883174
43,65572076
45,12946419
48,19130204
57,80469022
47,59907982
43,54493398
60,33907059
45,08208017
44,52327018
40,46441594
46,05993166
27,92361388
