7,943304503
6,024527942
4,908491958
5,573990408
4,525722087
2,178601122
5,604730271
4,91879251
13,31529918
9,557989006
57,32181377
21,1482592
6,740772978
4,660497393
12,618522
5,718454462
10,32569113
5,357329974
10,02407144
5,170972378
6,694015664
5,606530519
13,0249262
3,721829552
5,656849562
9,681230915
7,678156442
9,023244396
12,56480898
7,019706516
6,316356571
5,158609217
7,670143324
11,11770041
14,97359
16,38964765
9,388821674
12,52574246
4,709924538
6,051012866
29,94512246
10,28660195
7,841022
18,38417865
5,751772499
4,863485782
5,130206842
6,958155568
8,271014063
6,202462782
13,9354848
8,811918
9,997434458
9,785996107
4,779972234
7,621474764
10,81725283
5,93167451
7,312673909
12,25322229
5,369086027
6,683879716
9,448694647
8,843849851
7,831210427
6,06694529
6,085294293
5,744055047
13,56989247
4,884323201
3,541906511
10,64966951
6,23875552
5,108568278
27,87376218
6,826991626
14,10061369
3,266956753
3,694011314
6,84082104
8,30175616
8,460854915
7,799627097
11,16390956
6,9218714
26,3593446
5,699457167
44,62521381
10,90464928
10,88094658
9,783520151
6,885242821
9,004613464
8,371381808
2,580440643
4,966507671
10,57821387
6,973028834
10,69698158
13,38670282
7,669871964
4,255062749
10,86303521
5,568240932
9,484279569
15,18836882
12,94495896
7,380822819
6,686064336
3,721843473
11,90932267
6,741443691
5,195321175
10,44420905
9,509562003
3,517718024
4,898800443
9,310972818
7,364507132
9,367239252
5,464946146
4,733853354
7,278167538
7,64750431
9,171253009
33,97263675
6,214729446
5,709167232
6,916521327
24,98248699
3,484811946
5,43142299
4,501962195
18,42437127
5,357850908
9,047307326
6,339451964
7,580806693
7,25284246
9,056782871
6,449836896
5,312522693
7,440129022
2,826487639
6,874888277
10,82779602
5,728666304
10,52117247
9,693527895
4,502526801
9,449253987
7,866683473
6,175515652
6,677130133
8,384250773
10,89843441
13,9407958
10,89048324
14,83875948
7,09166478
7,604853933
6,251874357
4,381551206
7,977293718
6,947691594
6,489045241
7,378560889
4,650426887
5,238676645
8,00920962
24,23692925
5,935208667
6,202155355
14,3664005
5,077767338
8,296728185
12,54248175
4,430860534
7,823781852
21,39055701
9,046508933
10,6163122
13,96474992
5,117539565
6,730351953
3,872157669
6,770639683
6,020566964
6,890212471
21,87180022
16,48748031
15,93035139
9,424337469
25,2173513
18,77893409
5,458847936
8,193291581
2,643011021
10,64907796
15,13354525
9,599392239
7,483373662
9,48604577
9,606238359
7,824156569
10,68373384
5,878565254
5,795540673
8,666684014
12,3086806
9,333699676
18,9787425
5,048975204
3,188314961
6,448130909
6,486268448
17,8322216
11,00709015
9,312778173
8,765705905
7,381795339
18,16902863
6,724827586
4,806274564
6,22183497
9,065015174
14,50604182
11,36365516
4,237593223
8,62473505
4,803269716
8,153489605
14,88575582
33,67483513
8,454783194
9,698561991
5,482224703
6,518021663
6,388197247
6,962579026
6,322493357
6,315905744
8,511441142
5,96192116
19,91211817
6,632568681
16,69476635
5,019975929
12,63935982
6,507541538
8,524651872
5,929279943
21,39482479
4,899072852
8,269316785
4,848149972
11,18354301
6,078783012
8,954756689
4,691244055
8,27963368
6,911700003
19,48830527
8,203060115
6,252356825
19,81376729
9,186170002
7,152083168
5,278040099
5,29181093
9,447884182
6,257429542
10,31662937
6,837927799
10,32628696
3,559930271
14,14368758
12,48781016
11,5417699
8,93678768
5,456090862
9,24844695
10,20000475
8,033151125
14,40315912
8,057427669
11,55606224
4,75185887
6,50180287
6,389715996
7,372621975
3,413679662
9,825071654
4,255880757
10,19908077
8,284941261
6,57212208
27,74534714
4,953572798
5,157698574
5,552466303
32,03531937
7,340054046
20,60045544
6,780994499
7,436481848
3,76099418
9,030229316
3,68625286
10,43594588
6,063890348
4,757744621
6,416129422
13,34749558
5,394250189
9,353684553
5,14453053
9,887503933
9,942079201
33,16757715
13,25886415
3,710120048
8,226789998
8,371692906
12,44421411
24,21234446
7,031471648
6,003857901
6,496966307
7,315349574
4,522905869
14,97690125
4,138487143
11,33090837
5,922349138
10,7267753
8,686714487
7,207043046
11,057719
5,905277384
7,21024993
5,245865456
10,50336025
5,399499619
11,33357161
6,766632001
6,926166343
17,36547546
15,78789433
5,920645026
13,1950902
9,986219764
7,661146482
7,811949443
6,734071614
8,876837101
12,50962238
5,279946511
12,69253726
3,892673803
18,45438853
3,830671902
8,042369572
4,5219041
7,480590845
7,303294095
13,46425403
9,395690721
11,83284079
7,550999474
14,14374829
6,296493919
9,304249316
7,145951509
8,963183223
10,06562247
11,45884808
8,627442529
5,611932374
27,69167332
14,22753991
5,687462821
5,217119873
6,878766669
9,138425943
5,160921932
22,2948374
8,981244118
5,649935366
6,799850032
5,29413367
7,114836451
6,725318174
4,233457582
3,455073628
5,93485997
10,68615434
14,14225509
4,68711563
10,2202839
7,681551752
15,83303975
5,594003098
8,164257909
14,06341391
7,916695238
16,04518546
9,453833411
8,867018013
8,273252302
43,69882733
10,55718714
6,530704395
11,88252855
7,789232565
6,196923515
5,351448469
6,428242548
6,624328544
16,80250219
9,275414652
7,427419034
13,62207021
9,973199613
12,49162824
8,436077941
9,76136713
9,229158123
5,486948689
11,0577111
6,571392357
4,458778212
6,167773178
8,440955123
26,39244999
8,082834889
13,77682071
5,992437377
6,367444628
9,301254988
9,322718861
8,176575328
5,626034748
7,193873675
9,570744955
5,195585686
4,915266489
11,86416716
15,26964349
12,37710883
8,307582564
23,54860632
3,026786307
4,964834337
9,866777454
7,77411373
10,86399143
11,48437373
8,018460161
6,764232171
34,71805773
11,61738645
8,090973515
26,13551249
10,89850447
12,93207636
9,824825358
4,934255435
23,21854003
8,364946474
8,001529213
12,32381543
4,595310245
5,342830928
26,46533301
10,0120618
6,66014771
4,613210578
9,661207183
9,458418951
19,94276333
6,32249267
6,734465443
9,042212519
11,36601056
7,881249776
19,0306214
16,23452272
2,699889733
4,215720248
18,77534668
11,25945416
5,880350175
6,275235226
11,35255907
7,334011157
6,21805659
13,57729705
14,52725615
9,935608533
8,920380829
9,467437261
5,223567452
5,849571357
6,182191431
15,00782842
14,00482595
9,360276116
5,827501435
9,872510077
61,38737303
11,17971241
11,35050638
11,2124756
10,67058218
11,48399966
8,45360185
8,835725081
56,61263958
8,866172483
14,4584108
7,940788463
6,055664684
10,01111285
8,545506524
12,08813919
7,672781533
7,551908095
5,460704938
7,093096588
6,349330109
9,415789715
12,71261267
